Dia;Velocidade
1;22.2
2;61.1
3;13.7
4;27.8
5;22.7
6;7.4
7;8.7
8;6.3
9;20.4
10;25.6
11;23.2
12;11.1
13;13.0
14;7.2
15;14.8
