
ano;colheita;preco
1942;6409;2.26
1943;19835;1.64
1944;10939;1.52
1945;7826;2.29
1946;7165;3.54
1947;7807;2.09
1948;6028;2.46
1949;6037;2.50
1950;6458;2.62
1951;6981;2.57
1952;4233;3.38
1953;8790;2.02
1954;8959;1.68
1955;8289;1.78
1956;7910;1.99
1957;6775;3.02
1958;6088;3.23
1959;6381;2.98
1960;8600;2.74
1961;4805;3.38
